,id,gender,chipTime_16k,city,year,chipTime_21k,chipTime_32k,chipTime_42k,age
0,3366,Female,2:35:39,Manila,2024,3:18:41,1:02:21,,30-34
1,1631,Male,1:54:33,Manila,2024,2:43:02,1:03:58,,35-39
2,1458,Male,1:52:05,Manila,2024,2:48:42,1:16:20,,45-49
3,11279,Male,2:18:23,Baguio,2024,2:51:32,1:20:02,,18-24
4,11640,Male,1:39:50,Cebu,2024,2:11:04,1:25:21,,25-29
5,1007,Male,1:43:23,Manila,2024,3:10:38,1:47:57,,45-49
6,0,Male,50:06,Manila,2024,1:13:52,1:51:46,,30-34
7,2,Male,53:28,Manila,2024,1:14:08,1:54:15,2:54:25,25-29
8,3649,Male,52:36,Manila,2025,1:10:28,1:54:35,,25-29
9,8972,Male,58:14,Cagayan de Oro,2025,1:14:42,2:01:11,,35-39
10,11473,Male,52:22,Cebu,2024,1:17:43,2:01:40,,25-29
11,3387,Male,2:36:27,Manila,2024,2:10:14,2:06:21,,40-44
12,8483,Male,1:04:39,Cagayan de Oro,2024,1:22:17,2:10:18,,18-24
13,3654,Male,1:01:31,Manila,2025,1:23:56,2:11:48,,40-44
14,11490,Male,1:11:29,Cebu,2024,1:34:18,2:15:57,,30-34
15,8974,Male,1:04:57,Cagayan de Oro,2025,1:28:25,2:15:59,,25-29
16,10356,Male,1:19:33,Iloilo-Bacolod,2024,1:30:54,2:16:56,4:01:12,18-24
17,4,Male,1:02:44,Manila,2024,1:24:36,2:17:02,,25-29
18,6881,Female,2:13:24,Manila,2025,2:47:08,2:18:38,,40-44
19,8978,Male,1:08:53,Cagayan de Oro,2025,1:29:46,2:20:49,,18-24
20,8487,Male,1:09:37,Cagayan de Oro,2024,1:29:36,2:21:24,,30-34
21,3662,Female,1:07:27,Manila,2025,1:30:20,2:21:29,,35-39
22,14,Male,1:07:38,Manila,2024,1:36:10,2:21:43,3:21:09,45-49
23,8484,Male,1:04:48,Cagayan de Oro,2024,1:28:59,2:22:02,,30-34
24,9,Male,1:04:40,Manila,2024,1:29:17,2:22:06,3:12:46,40-44
25,10,Male,1:05:28,Manila,2024,1:28:43,2:23:22,3:15:21,25-29
26,8759,Male,1:57:18,Cagayan de Oro,2024,2:22:37,2:23:45,,30-34
27,11481,Female,1:05:16,Cebu,2024,1:28:37,2:24:07,,25-29
28,3656,Male,1:04:21,Manila,2025,1:29:24,2:24:24,,35-39
29,2883,Female,2:09:42,Manila,2024,3:14:50,2:24:29,,35-39
30,10669,Male,2:11:46,Iloilo-Bacolod,2024,1:56:29,2:24:45,6:17:11,25-29
31,98,Male,1:19:15,Manila,2024,1:37:27,2:25:26,,18-24
32,3668,Male,1:09:10,Manila,2025,1:29:35,2:26:18,,35-39
33,10343,Male,1:11:42,Iloilo-Bacolod,2024,1:28:12,2:27:10,,35-39
34,6814,Male,2:13:26,Manila,2025,3:02:24,2:27:24,,25-29
35,3669,Male,1:09:00,Manila,2025,1:33:58,2:28:20,,35-39
36,3670,Female,1:09:34,Manila,2025,1:51:26,2:28:34,,45-49
37,10348,Male,1:14:33,Iloilo-Bacolod,2024,1:29:47,2:29:03,,25-29
38,10342,Male,1:09:38,Iloilo-Bacolod,2024,1:30:17,2:29:42,,35-39
39,8981,Male,1:10:25,Cagayan de Oro,2025,1:34:33,2:29:53,,35-39
40,36,Female,1:11:36,Manila,2024,1:38:00,2:30:23,,25-29
41,8975,Male,1:06:18,Cagayan de Oro,2025,1:34:27,2:31:04,,25-29
42,8982,Male,1:11:03,Cagayan de Oro,2025,1:40:32,2:31:11,,40-44
43,10826,Male,1:13:01,Baguio,2024,1:34:15,2:31:14,3:16:26,45-49
44,10827,Male,1:13:50,Baguio,2024,1:38:09,2:31:38,3:26:48,35-39
45,10821,Male,1:08:46,Baguio,2024,1:31:42,2:31:39,,30-34
46,9777,Male,1:59:09,Cagayan de Oro,2025,3:04:54,2:31:50,,30-34
47,33,Female,1:11:32,Manila,2024,1:35:13,2:32:32,3:37:06,40-44
48,12121,Male,1:14:04,Davao,2024,1:36:28,2:32:40,,30-34
49,10344,Male,1:12:22,Iloilo-Bacolod,2024,1:51:00,2:32:57,,45-49
50,21,Male,1:09:51,Manila,2024,1:35:42,2:33:44,3:31:07,40-44
51,12131,Male,1:18:10,Davao,2024,1:38:26,2:34:10,3:51:17,45-49
52,10352,Male,1:18:08,Iloilo-Bacolod,2024,1:36:19,2:34:17,,40-44
53,3659,Male,1:06:00,Manila,2025,1:55:45,2:34:22,,40-44
54,12140,Male,1:21:29,Davao,2024,1:42:16,2:34:24,,18-24
55,30,Male,1:11:11,Manila,2024,1:37:11,2:34:31,3:31:40,50-54
56,39,Male,1:12:04,Manila,2024,1:37:21,2:34:48,,40-44
57,176,Male,1:24:54,Manila,2024,1:42:33,2:35:04,,18-24
58,3683,Male,1:12:52,Manila,2025,1:36:54,2:35:09,,45-49
59,3894,Male,1:16:38,Manila,2025,1:38:43,2:35:13,,35-39
60,6108,Male,1:52:31,Manila,2025,1:38:20,2:35:27,,35-39
61,5547,Female,1:55:04,Manila,2025,2:38:28,2:35:45,,40-44
